ts,game_time,trigger,side,mid,fair,edge,action
1778443254.8441193,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443255.3578458,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443255.870222,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443256.3835588,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443256.9113357,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443257.9394994,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443258.4529603,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443258.9688969,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443259.4963367,553.0,SLOW_BLEED,RADIANT,0.205,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443260.0107894,553.0,SLOW_BLEED,RADIANT,0.205,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443260.5245478,553.0,SLOW_BLEED,RADIANT,0.205,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443261.0371728,553.0,SLOW_BLEED,RADIANT,0.205,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443261.5525737,553.0,SLOW_BLEED,RADIANT,0.195,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443262.0812602,553.0,SLOW_BLEED,RADIANT,0.195,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443262.5959752,553.0,SLOW_BLEED,RADIANT,0.195,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443263.110386,553.0,SLOW_BLEED,RADIANT,0.195,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443263.6245658,553.0,SLOW_BLEED,RADIANT,0.195,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443264.1524804,553.0,SLOW_BLEED,RADIANT,0.195,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443264.6670659,553.0,SLOW_BLEED,RADIANT,0.195,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443265.1819403,553.0,SLOW_BLEED,RADIANT,0.19999999999999998,0.6874940395355225,0.4774940395355225,REJECT_EDGE
1778443275.0108206,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443275.5391424,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443276.0519423,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443278.145577,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443278.6580582,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443279.1867142,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443279.7004805,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443280.215415,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443280.7423086,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443281.2549083,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443281.7712646,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443282.298666,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443282.8251488,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443283.338806,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443284.3641396,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443284.8777382,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443286.4468696,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443286.9604962,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443288.0130823,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443288.5278313,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443289.0402956,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443289.5597954,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443290.087035,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443290.6015067,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443291.1144207,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443293.1844335,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443293.6986434,581.0,STRUCTURAL_SWING,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443309.4159017,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443309.9307353,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443310.4462123,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443310.975351,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443311.4882739,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443312.0035813,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443312.5312154,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443313.572904,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443314.086101,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443314.615335,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443315.658853,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443316.1717308,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443316.6862745,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
1778443317.2143388,557.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4574940395355225,REJECT_EDGE
