ts,game_time,trigger,side,mid,fair,edge,action
1778443845.9623046,1087.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443846.4757068,1087.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443846.4945588,1087.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443846.9891605,1087.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443847.0083282,1087.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443877.6715631,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443877.6923914,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443878.1848748,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443878.205294,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443878.7139816,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443878.7269228,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443879.2288911,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443879.2412221,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443879.744071,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443879.7576442,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443880.2587209,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443880.2734907,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443880.772192,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443880.7869945,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443881.2997732,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443881.3198624,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443881.8146222,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443881.8330123,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443882.3427484,1097.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443882.355034,1097.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443882.8582563,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443882.8731837,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443883.373237,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443883.3868253,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443883.9009295,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443883.918064,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443884.4271991,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443884.445444,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443884.9432561,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443884.959022,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443885.4723,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443885.4852319,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443885.9871042,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443885.9993298,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443886.5149915,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443886.5316224,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443887.0296557,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443887.0439994,1097.0,SLOW_BLEED,RADIANT,0.21999999999999997,0.5506727695465088,0.3106727695465088,REJECT_EDGE
1778443888.0739834,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443888.0906315,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443888.6012304,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443888.6224322,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443889.116411,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443889.1361294,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443889.631233,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443889.6501324,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443890.1461365,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443890.1651852,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443890.6587737,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443890.6792557,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443891.1870217,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443891.2018414,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443891.7019312,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443891.7167032,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443892.2163253,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443892.2309787,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443892.7444444,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443892.7639012,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443893.2582037,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443893.2804508,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443893.7757654,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443893.7942538,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443894.2894223,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443894.3081331,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443894.8025894,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443894.8216164,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443895.3183174,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443895.3348894,1097.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5506727695465088,0.3006727695465088,REJECT_EDGE
1778443895.8331459,1147.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.5904788064956665,0.34047880649566653,REJECT_EDGE
1778443895.8485334,1147.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.5904788064956665,0.34047880649566653,REJECT_EDGE
1778443896.3483863,1147.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.5904788064956665,0.34047880649566653,REJECT_EDGE
1778443896.3623762,1147.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.5904788064956665,0.34047880649566653,REJECT_EDGE
1778443896.861099,1147.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.5904788064956665,0.34047880649566653,REJECT_EDGE
1778443896.8767214,1147.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.5904788064956665,0.34047880649566653,REJECT_EDGE
1778443897.3782241,1147.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.5904788064956665,0.34047880649566653,REJECT_EDGE
1778443897.3913848,1147.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.5904788064956665,0.34047880649566653,REJECT_EDGE
1778443897.8943093,1147.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.5904788064956665,0.34047880649566653,REJECT_EDGE
1778443897.9075594,1147.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.5904788064956665,0.34047880649566653,REJECT_EDGE
1778443903.6091607,1147.0,SLOW_BLEED,RADIANT,0.245,0.5604788064956665,0.3004788064956665,REJECT_EDGE
1778443903.6225858,1147.0,SLOW_BLEED,RADIANT,0.245,0.5604788064956665,0.3004788064956665,REJECT_EDGE
1778443904.1234984,1147.0,SLOW_BLEED,RADIANT,0.245,0.5604788064956665,0.3004788064956665,REJECT_EDGE
1778443904.1380599,1147.0,SLOW_BLEED,RADIANT,0.245,0.5604788064956665,0.3004788064956665,REJECT_EDGE
1778443904.6387665,1147.0,SLOW_BLEED,RADIANT,0.245,0.5604788064956665,0.3004788064956665,REJECT_EDGE
1778443904.6523566,1147.0,SLOW_BLEED,RADIANT,0.245,0.5604788064956665,0.3004788064956665,REJECT_EDGE
1778443905.1517713,1147.0,SLOW_BLEED,RADIANT,0.245,0.5604788064956665,0.3004788064956665,REJECT_EDGE
1778443905.1671345,1147.0,SLOW_BLEED,RADIANT,0.245,0.5604788064956665,0.3004788064956665,REJECT_EDGE
1778443911.8977358,1157.0,SLOW_BLEED,RADIANT,0.24,0.5604788064956665,0.3004788064956665,REJECT_EDGE
1778443911.9155636,1157.0,SLOW_BLEED,RADIANT,0.24,0.5604788064956665,0.3004788064956665,REJECT_EDGE
1778443935.8782902,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443935.889966,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443936.4017758,1157.0,SLOW_BLEED,RADIANT,0.25,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443936.4224336,1157.0,SLOW_BLEED,RADIANT,0.25,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443937.9743443,1157.0,SLOW_BLEED,RADIANT,0.25,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443937.99186,1157.0,SLOW_BLEED,RADIANT,0.25,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443939.5158532,1157.0,SLOW_BLEED,RADIANT,0.25,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443939.531448,1157.0,SLOW_BLEED,RADIANT,0.25,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443940.0304456,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443940.0444155,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443940.546155,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443940.578512,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443941.0591037,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443941.091945,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443941.573774,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443941.60872,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443942.102126,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443942.125041,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443942.6163845,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443942.6412785,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443943.144911,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443943.160327,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443943.659809,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443943.677384,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443944.1751132,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443944.198795,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443944.689734,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443944.7191591,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443945.2194023,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443945.2372427,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443945.73466,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443945.754033,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443947.126921,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443947.1973927,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443947.6413515,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443947.7109532,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443948.1545806,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443948.223706,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443948.6714978,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443948.7378862,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443949.1879513,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443949.2643075,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443949.7026405,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443949.7909248,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443950.2305527,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443950.3057802,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443950.7602084,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443950.818713,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443951.2748315,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443951.3321486,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443951.7899046,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443951.866491,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443952.3057601,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443952.3929546,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443952.8212948,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443952.919173,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443953.3365145,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443953.4531474,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443953.8503466,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443953.9676812,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443954.365825,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443954.4944909,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443954.878331,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443955.0075834,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443955.3933992,1157.0,SLOW_BLEED,RADIANT,0.255,0.5642416477203369,0.2942416477203369,REJECT_EDGE
1778443955.5349517,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443955.9086387,1157.0,SLOW_BLEED,RADIANT,0.255,0.5642416477203369,0.2942416477203369,REJECT_EDGE
1778443956.0609255,1157.0,SLOW_BLEED,RADIANT,0.255,0.5604788064956665,0.2904788064956665,REJECT_EDGE
1778443956.42285,1207.0,DOTA_SPIKE_LATENCY,RADIANT,0.255,0.7366352367401123,0.4666352367401123,REJECT_EDGE
1778443956.5750356,1207.0,DOTA_SPIKE_LATENCY,RADIANT,0.255,0.7366352367401123,0.4666352367401123,REJECT_EDGE
1778443956.939752,1207.0,DOTA_SPIKE_LATENCY,RADIANT,0.255,0.7366352367401123,0.4666352367401123,REJECT_EDGE
1778443957.101281,1207.0,DOTA_SPIKE_LATENCY,RADIANT,0.255,0.7366352367401123,0.4666352367401123,REJECT_EDGE
1778443957.455728,1207.0,DOTA_SPIKE_LATENCY,RADIANT,0.255,0.7366352367401123,0.4666352367401123,REJECT_EDGE
1778443957.6287296,1207.0,DOTA_SPIKE_LATENCY,RADIANT,0.255,0.7366352367401123,0.4666352367401123,REJECT_EDGE
1778443957.9966376,1207.0,DOTA_SPIKE_LATENCY,RADIANT,0.255,0.7366352367401123,0.4666352367401123,REJECT_EDGE
1778443958.1415372,1207.0,DOTA_SPIKE_LATENCY,RADIANT,0.255,0.7366352367401123,0.4666352367401123,REJECT_EDGE
1778443958.5091474,1207.0,DOTA_SPIKE_LATENCY,RADIANT,0.255,0.7366352367401123,0.4666352367401123,REJECT_EDGE
1778443958.6677704,1207.0,DOTA_SPIKE_LATENCY,RADIANT,0.255,0.7366352367401123,0.4666352367401123,REJECT_EDGE
1778443959.0244446,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443959.195422,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443959.539608,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443959.7211049,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443960.0530171,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443960.2347362,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443960.5676804,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443960.7618148,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443961.0825853,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443961.275257,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443961.5960183,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443961.8012547,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443962.125958,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443962.315856,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443962.642047,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443962.8308792,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443963.1583586,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443963.3585424,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443963.6871028,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443963.8720365,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443964.2019632,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443964.3858793,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443964.7164571,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443964.9120479,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443965.2293816,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443965.4261022,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443965.7443764,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443965.9418736,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443966.2572248,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443966.4576507,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443966.7850568,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443966.9720836,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443967.3132389,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443967.488246,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443967.8292587,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443968.0145974,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443968.3458025,1207.0,KILL_EVENT,RADIANT,0.255,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443968.5407887,1207.0,KILL_EVENT,RADIANT,0.25,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443968.859353,1207.0,KILL_EVENT,RADIANT,0.25,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443969.0558436,1207.0,KILL_EVENT,RADIANT,0.25,0.7066352367401123,0.4366352367401123,REJECT_EDGE
1778443969.3878675,1207.0,KILL_EVENT,RADIANT,0.27,0.7066352367401123,0.41663523674011227,REJECT_EDGE
1778443969.5723374,1207.0,KILL_EVENT,RADIANT,0.27,0.7066352367401123,0.41663523674011227,REJECT_EDGE
1778443969.9243958,1207.0,KILL_EVENT,RADIANT,0.27,0.7066352367401123,0.41663523674011227,REJECT_EDGE
1778443970.0844889,1207.0,KILL_EVENT,RADIANT,0.275,0.7066352367401123,0.41663523674011227,REJECT_EDGE
1778443970.439382,1207.0,KILL_EVENT,RADIANT,0.275,0.7066352367401123,0.41663523674011227,REJECT_EDGE
1778443970.6112692,1207.0,KILL_EVENT,RADIANT,0.275,0.7066352367401123,0.41663523674011227,REJECT_EDGE
1778443970.953784,1207.0,KILL_EVENT,RADIANT,0.275,0.7066352367401123,0.41663523674011227,REJECT_EDGE
